"_lat","_lon","access","amenity","armrest","backrest","bench","bin","bus","capacity","changeset","check_date:shelter","colour","covered","departures_board","direction","gtfs_id","highway","id","layer","leisure","lit","mapillary","material","name","network","network:wikidata","network:wikipedia","note","operator","passenger_information_display","public_transport","ref","ref:MTA","ref:signed","route_ref","seats","shelter","source","sport","support","surface","survey:date","tactile_paving","timestamp","two_sided","uid","user","version","wheelchair"
"40.7098258","-73.9884105",,,,,,,,,138243255,,,,,,,,"node/7293283829",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-07-07T20:16:47Z",,11697944,"kguenther24",2,,
"40.70985","-73.9884082",,,,,,,,,138243255,,,,,,,,"node/7293283836",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-07-07T20:16:47Z",,11697944,"kguenther24",2,,
"40.7214327","-74.0147422",,,,,,,,,145863856,,,,,,,,"node/8282447790",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-01-04T04:45:04Z",,11697944,"kguenther24",2,,
"40.7211317","-73.9918887",,,,,"yes",,,,111357905,,,,,,,,"node/9102300639",,"picnic_table",,,"metal",,,,,,,,,,,,,,,,,,,,,"2021-09-18T00:06:41Z",,5156387,"zhik",1,,
"40.7211096","-73.9918207",,,,,"yes",,,,111357905,,,,,,,,"node/9102300640",,"picnic_table",,,"metal",,,,,,,,,,,,,,,,,,,,,"2021-09-18T00:06:41Z",,5156387,"zhik",1,,
"40.7210751","-73.9917163",,,,,"yes",,,,111357905,,,,,,,,"node/9102300641",,"picnic_table",,,"metal",,,,,,,,,,,,,,,,,,,,,"2021-09-18T00:06:41Z",,5156387,"zhik",1,,
"40.7211687","-73.9920263",,,,,"yes",,,,111357905,,,,,,,,"node/9102300642",,"picnic_table",,,"metal",,,,,,,,,,,,,,,,,,,,,"2021-09-18T00:06:41Z",,5156387,"zhik",1,,
"40.7147343","-73.9886049",,,,,,,,,126066680,,,,,,,,"node/9108990317",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2022-09-11T22:36:07Z",,4082127,"mbeyerle",2,,
"40.7147314","-73.9886375",,,,,,,,,126066680,,,,,,,,"node/9108990318",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2022-09-11T22:36:07Z",,4082127,"mbeyerle",2,,
"40.7147285","-73.98867",,,,,,,,,126066680,,,,,,,,"node/9108990319",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2022-09-11T22:36:07Z",,4082127,"mbeyerle",2,,
"40.7243107","-73.9821491",,,,,,,,,111474535,,,,,,,,"node/9109841448",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2021-09-21T05:16:23Z",,5156387,"zhik",1,,
"40.7144284","-74.0002725",,,,,"yes",,,,137771001,,,"no",,,,,"node/9115779796",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2023-06-26T02:19:57Z",,19501525,"astory",2,,
"40.7210033","-73.9919533",,,,,"yes",,,,113179400,,,,,,,,"node/9213181345",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2021-10-31T04:38:15Z",,5156387,"zhik",1,,
"40.7166732","-73.9850878",,,,,,,,,114374574,,,,,,,,"node/9294358695",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2021-11-29T19:32:55Z",,4082127,"mbeyerle",1,,
"40.7166403","-73.9849906",,,,,,,,,114374574,,,,,,,,"node/9294358696",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2021-11-29T19:32:55Z",,4082127,"mbeyerle",1,,
"40.7166157","-73.9849076",,,,,,,,,114374574,,,,,,,,"node/9294358697",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2021-11-29T19:32:55Z",,4082127,"mbeyerle",1,,
"40.717896","-73.9845945",,,,,"yes",,,,115720165,,,,,,,,"node/9388695560",,"picnic_table",,,"concrete",,,,,,,,,,,,,,,,"chess",,,,,"2022-01-03T16:54:58Z",,4082127,"mbeyerle",1,,
"40.7178188","-73.9846335",,,,,"yes",,,,115720165,,,,,,,,"node/9388695561",,"picnic_table",,,"concrete",,,,,,,,,,,,,,,,"chess",,,,,"2022-01-03T16:54:58Z",,4082127,"mbeyerle",1,,
"40.7079007","-74.0040433",,,,,,,,,143700012,,,"no",,,,,"node/9532192835",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-11-06T16:02:02Z",,11697944,"kguenther24",3,,
"40.7079176","-74.0039079",,,,,,,,,143700012,,,"no",,,,,"node/9532192836",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-11-06T16:02:02Z",,11697944,"kguenther24",3,,
"40.707878","-74.0040496",,,,,,,,,143700012,,,,,,,,"node/9532192837",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-11-06T16:02:02Z",,11697944,"kguenther24",2,,
"40.7144483","-73.989497",,,,,"yes",,,,119477984,,,,,,,,"node/9652138542",,"picnic_table",,,"wood",,,,,,,,,,,,,,,,,,,,,"2022-04-08T16:38:24Z",,15374730,"UserNg1",2,,
"40.7144365","-73.9894532",,,,,"yes",,,,119477577,,,,,,,,"node/9652138543",,"picnic_table",,,"wood",,,,,,,,,,,,,,,,,,,,,"2022-04-08T16:27:22Z",,15374730,"UserNg1",1,,
"40.7166056","-73.9941177",,,,,,,,,132386296,,,,,,,,"node/9652169818",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,"2022-04-08",,"2023-02-10T23:50:50Z",,5156387,"zhik",2,,
"40.716617","-73.9941556",,,,"yes",,,,,132386296,,"Grey",,,,,,"node/9652169917",,"picnic_table",,,"concrete",,,,,,,,,,,,,,,,"chess",,,"2022-04-08",,"2023-02-10T23:50:50Z",,5156387,"zhik",2,,
"40.7166104","-73.9941397",,,,,,,,,132386296,,,,,,,,"node/9652170017",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,"2022-04-08",,"2023-02-10T23:50:50Z",,5156387,"zhik",2,,
"40.7109326","-73.9935644",,,,,"yes",,,,119481826,,,,,,,,"node/9652366152",,"picnic_table",,,"concrete",,,,,,,,,,,,,,,,"chess",,,,,"2022-04-08T18:50:52Z",,5156387,"zhik",1,,
"40.7109163","-73.9935611",,,,,"yes",,,,119481826,,,,,,,,"node/9652366153",,"picnic_table",,,"concrete",,,,,,,,,,,,,,,,"chess",,,,,"2022-04-08T18:50:52Z",,5156387,"zhik",1,,
"40.7109084","-73.9935806",,,,,"yes",,,,119481826,,,,,,,,"node/9652366154",,"picnic_table",,,"concrete",,,,,,,,,,,,,,,,"chess",,,,,"2022-04-08T18:50:52Z",,5156387,"zhik",1,,
"40.7109185","-73.9935382",,,,,"yes",,,,119481826,,,,,,,,"node/9652366155",,"picnic_table",,,"concrete",,,,,,,,,,,,,,,,"chess",,,,,"2022-04-08T18:50:52Z",,5156387,"zhik",1,,
"40.7162544","-74.0015469",,,,,"yes",,,,147231258,,,,,,,,"node/9668390817",,"picnic_table","yes",,"concrete",,,,,,,,,,,,,,,,"chess",,,"2022-04-15",,"2024-02-08T19:50:03Z",,11697944,"kguenther24",2,,
"40.7162758","-74.0015364",,,,,"yes",,,,147231258,,,,,,,,"node/9668390917",,"picnic_table","yes",,"concrete",,,,,,,,,,,,,,,,"chess",,,"2022-04-15",,"2024-02-08T19:50:03Z",,11697944,"kguenther24",2,,
"40.716292","-74.0015209",,,,,"yes",,,,147231258,,,,,,,,"node/9668391817",,"picnic_table","yes",,"concrete",,,,,,,,,,,,,,,,"chess",,,"2022-04-15",,"2024-02-08T19:50:03Z",,11697944,"kguenther24",2,,
"40.7245924","-73.9826418",,,,,,,,,124501528,,,,,,,,"node/9932813587",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2022-08-05T01:32:52Z",,5156387,"zhik",1,,
"40.7229056","-73.9916854",,,,,,,,,124501665,,,,,,,,"node/9932842221",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2022-08-05T01:43:48Z",,5156387,"zhik",1,,
"40.723114","-73.9876758",,,,,"yes",,,,124501951,,,,,,,,"node/9932846561",,"picnic_table","no",,,,,,,,,,,,,,,,,,"chess",,,,,"2022-08-05T02:08:03Z",,5156387,"zhik",1,,
"40.7231357","-73.9876585",,,,,"yes",,,,124501951,,,,,,,,"node/9932846562",,"picnic_table","no",,,,,,,,,,,,,,,,,,"chess",,,,,"2022-08-05T02:08:03Z",,5156387,"zhik",1,,
"40.7231245","-73.9876308",,,,,"yes",,,,124501951,,,,,,,,"node/9932846563",,"picnic_table","no",,,,,,,,,,,,,,,,,,"chess",,,,,"2022-08-05T02:08:03Z",,5156387,"zhik",1,,
"40.7231019","-73.9876465",,,,,"yes",,,,124501951,,,,,,,,"node/9932846564",,"picnic_table","no",,,,,,,,,,,,,,,,,,"chess",,,,,"2022-08-05T02:08:03Z",,5156387,"zhik",1,,
"40.7258335","-73.9882475",,,,,"yes",,,,147312123,,,"no",,,,,"node/9936456386",,"picnic_table","no",,,,,,,,,,,,,,,,,,"chess",,,,,"2024-02-10T23:55:29Z",,314930,"John Gilmore",2,,
"40.7156346","-73.989497",,,,,,,,,126244350,,,,,,,,"node/10028586864",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2022-09-16T02:19:28Z",,4082127,"mbeyerle",1,,
"40.7155956","-73.989476",,,,,,,,,126244350,,,,,,,,"node/10028586865",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2022-09-16T02:19:28Z",,4082127,"mbeyerle",1,,
"40.7155797","-73.9895276",,,,,,,,,126244350,,,,,,,,"node/10028586866",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2022-09-16T02:19:28Z",,4082127,"mbeyerle",1,,
"40.7156187","-73.9895485",,,,,,,,,126244350,,,,,,,,"node/10028586867",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2022-09-16T02:19:28Z",,4082127,"mbeyerle",1,,
"40.7253665","-74.0023334",,,,,"yes",,,,126586920,,,,,,,,"node/10049317672",,"picnic_table","no",,,,,,,,,,,,,,,,,,"chess",,,,,"2022-09-24T15:40:09Z",,5156387,"zhik",1,,
"40.7253943","-74.0023154",,,,,"yes",,,,126586920,,,,,,,,"node/10049317673",,"picnic_table","no",,,,,,,,,,,,,,,,,,"chess",,,,,"2022-09-24T15:40:09Z",,5156387,"zhik",1,,
"40.7254342","-74.0022793",,,,,"yes",,,,126586920,,,,,,,,"node/10049317674",,"picnic_table","no",,,,,,,,,,,,,,,,,,"chess",,,,,"2022-09-24T15:40:09Z",,5156387,"zhik",1,,
"40.7090333","-74.0049132",,,,,,,,,143948321,,,,,,,,"node/10167473256",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2023-11-12T21:05:05Z",,11697944,"kguenther24",3,,
"40.7091142","-74.0108572",,,,,"yes",,,,130772160,,,,,,,,"node/10299850108",,"picnic_table",,,"stone",,,,,,,,,,,,,,,,"chess",,,,,"2023-01-02T05:15:20Z",,11697944,"kguenther24",1,,
"40.7091854","-74.0110119",,,,,"yes",,,,130772160,,,,,,,,"node/10299850109",,"picnic_table",,,"stone",,,,,,,,,,,,,,,,"chess",,,,,"2023-01-02T05:15:20Z",,11697944,"kguenther24",1,,
"40.7092521","-74.0114927",,,,,"yes",,,,130772160,,,,,,,,"node/10299850110",,"picnic_table",,,"stone",,,,,,,,,,,,,,,,"chess",,,,,"2023-01-02T05:15:20Z",,11697944,"kguenther24",1,,
"40.7116148","-74.0029926","yes",,,,"yes",,,,138392617,,"Light grey",,,,,,"node/10960879855",,"picnic_table","yes",,"concrete",,,,,"Two benches on either side of the table, Graffiti on table slightly blocking chess board",,,,,,,,,,,"chess",,,,,"2023-07-11T19:07:50Z",,19827009,"PatrickStar1",3,"limited",
"40.7098577","-73.9884546",,,,,,,,,138243255,,,,,,,,"node/11033263874",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-07-07T20:16:47Z",,11697944,"kguenther24",1,,
"40.7098297","-73.9884541",,,,,,,,,138243255,,,,,,,,"node/11033263875",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-07-07T20:16:47Z",,11697944,"kguenther24",1,,
"40.7103088","-73.9813032",,,,,,,,,138341013,,,,,,,,"node/11037507227",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-07-10T14:32:16Z",,11697944,"kguenther24",1,,
"40.710317","-73.9812347",,,,,,,,,138341013,,,,,,,,"node/11037507228",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-07-10T14:32:16Z",,11697944,"kguenther24",1,,
"40.7102539","-73.9812955",,,,,,,,,138341013,,,,,,,,"node/11037507229",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-07-10T14:32:16Z",,11697944,"kguenther24",1,,
"40.7102597","-73.9812247",,,,,,,,,138341013,,,,,,,,"node/11037507230",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-07-10T14:32:16Z",,11697944,"kguenther24",1,,
"40.7098421","-73.983472",,,,,,,,,138341013,,,,,,,,"node/11037507285",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-07-10T14:32:16Z",,11697944,"kguenther24",1,,
"40.7098526","-73.9833572",,,,,,,,,138341013,,,,,,,,"node/11037507286",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-07-10T14:32:16Z",,11697944,"kguenther24",1,,
"40.7097556","-73.9834535",,,,,,,,,138341013,,,,,,,,"node/11037507287",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-07-10T14:32:16Z",,11697944,"kguenther24",1,,
"40.7097691","-73.9833434",,,,,,,,,138341013,,,,,,,,"node/11037507288",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-07-10T14:32:16Z",,11697944,"kguenther24",1,,
"40.7116326","-74.0029689","yes",,,,"yes",,,,138392617,,"Light grey",,,,,,"node/11040260756",,"picnic_table","yes",,"concrete",,,,,"Two benches on either side of the table, Graffiti on table slightly blocking chess board",,,,,,,,,,,"chess",,,,,"2023-07-11T19:07:50Z",,19827009,"PatrickStar1",2,"limited",
"40.7116756","-74.0030108","yes",,,,"yes",,,,138392617,,"Light grey",,,,,,"node/11040260757",,"picnic_table","yes",,"concrete",,,,,"Two benches on either side of the table, Graffiti on table slightly blocking chess board",,,,,,,,,,,"chess",,,,,"2023-07-11T19:07:50Z",,19827009,"PatrickStar1",2,"limited",
"40.7219076","-74.0061604",,,,,,,,,143598059,,,,,,,,"node/11311088251",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2023-11-04T03:37:06Z",,11697944,"kguenther24",1,,
"40.7219205","-74.0061298",,,,,,,,,143598059,,,,,,,,"node/11311088252",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2023-11-04T03:37:06Z",,11697944,"kguenther24",1,,
"40.7219317","-74.0061028",,,,,,,,,143598059,,,,,,,,"node/11311088253",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2023-11-04T03:37:06Z",,11697944,"kguenther24",1,,
"40.7091928","-74.003113",,,,,,,,,143955531,,,,,,,,"node/11345710734",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-11-13T04:47:14Z",,11697944,"kguenther24",1,,
"40.7092311","-74.0030667",,,,,,,,,143955531,,,,,,,,"node/11345710735",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-11-13T04:47:14Z",,11697944,"kguenther24",1,,
"40.7092699","-74.0030246",,,,,,,,,143955531,,,,,,,,"node/11345710736",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-11-13T04:47:14Z",,11697944,"kguenther24",1,,
"40.7093051","-74.0029831",,,,,,,,,143955531,,,,,,,,"node/11345710737",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-11-13T04:47:14Z",,11697944,"kguenther24",1,,
"40.7091549","-74.0082155",,,,,,,,,144264372,,,,,,,,"node/11365172100",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2023-11-20T22:00:27Z",,11697944,"kguenther24",1,,
"40.709126","-74.0082456",,,,,,,,,144264372,,,,,,,,"node/11365172101",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2023-11-20T22:00:27Z",,11697944,"kguenther24",1,,
"40.7091538","-74.0082467",,,,,,,,,144264372,,,,,,,,"node/11365172102",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2023-11-20T22:00:27Z",,11697944,"kguenther24",1,,
"40.708654","-74.0158751",,,,,,,,,145096913,,,,,,,,"node/11416396043",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-12-14T05:18:53Z",,11697944,"kguenther24",1,,
"40.7086145","-74.0157568",,,,,,,,,145096913,,,,,,,,"node/11416396044",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-12-14T05:18:53Z",,11697944,"kguenther24",1,,
"40.7125651","-74.0162118",,,,,,,,,145258348,,,,,,,,"node/11429291460",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-12-18T16:30:06Z",,11697944,"kguenther24",1,,
"40.712542","-74.0161658",,,,,,,,,145258348,,,,,,,,"node/11429291461",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-12-18T16:30:06Z",,11697944,"kguenther24",1,,
"40.7124748","-74.0160694",,,,,,,,,145258348,,,,,,,,"node/11429291462",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-12-18T16:30:06Z",,11697944,"kguenther24",1,,
"40.7123749","-74.016114",,,,,,,,,145258348,,,,,,,,"node/11429300894",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-12-18T16:30:06Z",,11697944,"kguenther24",1,,
"40.7123903","-74.0162549",,,,,,,,,145258348,,,,,,,,"node/11429300896",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-12-18T16:30:06Z",,11697944,"kguenther24",1,,
"40.7174642","-74.0163552",,,,,,,,,145507475,,,,,,,,"node/11453251207",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2023-12-25T18:12:53Z",,11697944,"kguenther24",1,,
"40.7174462","-74.0163696",,,,,,,,,145507475,,,,,,,,"node/11453251208",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2023-12-25T18:12:53Z",,11697944,"kguenther24",1,,
"40.7175315","-74.0162611",,,,,,,,,145507475,,,,,,,,"node/11453251212",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-12-25T18:12:53Z",,11697944,"kguenther24",1,,
"40.7174992","-74.0162332",,,,,,,,,145507475,,,,,,,,"node/11453251213",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-12-25T18:12:53Z",,11697944,"kguenther24",1,,
"40.7175381","-74.0162016",,,,,,,,,145507475,,,,,,,,"node/11453251214",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-12-25T18:12:53Z",,11697944,"kguenther24",1,,
"40.7179363","-74.0157127",,,,,,,,,145507475,,,,,,,,"node/11453260526",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2023-12-25T18:12:53Z",,11697944,"kguenther24",1,,
"40.7203545","-74.010753",,,,,,,,,145676787,,,,,,,,"node/11466760399",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2023-12-29T20:41:32Z",,11697944,"kguenther24",1,,
"40.7214222","-74.014665",,,,,,,,,145863856,,,,,,,,"node/11484444991",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-01-04T04:45:04Z",,11697944,"kguenther24",1,,
"40.7115753","-74.0004987",,,,,,,,,146046775,,,,,,,,"node/11501440318",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.7115812","-74.0004683",,,,,,,,,146046775,,,,,,,,"node/11501440319",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.7115833","-74.0004398",,,,,,,,,146046775,,,,,,,,"node/11501440320",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.7115833","-74.000413",,,,,,,,,146046775,,,,,,,,"node/11501440321",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.7141891","-73.9997308",,,,,"yes",,,,146090017,,,"no",,,,,"node/11505204573",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7141901","-73.9997133",,,,,"yes",,,,146090017,,,"no",,,,,"node/11505204574",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7156182","-74.0001795",,,,,,,,,146090017,,,,,,,,"node/11505204963",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7155751","-74.000182",,,,,,,,,146090017,,,,,,,,"node/11505204986",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7156194","-74.0001043",,,,,,,,,146090017,,,,,,,,"node/11505205006",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7156606","-73.9999082",,,,,,,,,146090017,,,,,,,,"node/11505205063",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7157599","-73.9999934",,,,,,,,,146090017,,,,,,,,"node/11505205064",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7157067","-73.9998487",,,,,,,,,146090017,,,,,,,,"node/11505205085",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7157706","-73.9998047",,,,,,,,,146090017,,,,,,,,"node/11505205109",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.715829","-73.9999637",,,,,,,,,146090017,,,,,,,,"node/11505205188",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7158144","-74.0000244",,,,,,,,,146090017,,,,,,,,"node/11505205189",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7157394","-73.9997302",,,,,,,,,146090017,,,,,,,,"node/11505205190",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.715856","-74.0000682",,,,,,,,,146090017,,,,,,,,"node/11505205405",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7156933","-73.9997681",,,,,,,,,146090017,,,,,,,,"node/11505205406",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7109304","-73.9932539",,,,,,,,,146266412,,,,,,,,"node/11518199073",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-01-15T04:39:14Z",,11697944,"kguenther24",2,,
"40.7101912","-73.9944394",,,,,,,,,146297234,,,,,,,,"node/11519944944",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-15T20:36:29Z",,11697944,"kguenther24",1,,
"40.7101955","-73.9944093",,,,,,,,,146297234,,,,,,,,"node/11519944945",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-15T20:36:29Z",,11697944,"kguenther24",1,,
"40.7102369","-73.9944",,,,,,,,,146297234,,,,,,,,"node/11519944946",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-15T20:36:29Z",,11697944,"kguenther24",1,,
"40.7102282","-73.9944705",,,,,,,,,146297234,,,,,,,,"node/11519944947",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-15T20:36:29Z",,11697944,"kguenther24",1,,
"40.7101956","-73.9958987",,,,,,,,,146297234,,,,,,,,"node/11519945061",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-15T20:36:29Z",,11697944,"kguenther24",1,,
"40.7102141","-73.9957755",,,,,,,,,146297234,,,,,,,,"node/11519945078",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-15T20:36:29Z",,11697944,"kguenther24",1,,
"40.7100646","-73.997845",,,,,,,,,146530413,,,,,,,,"node/11538318624",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-01-21T22:31:06Z",,11697944,"kguenther24",1,,
"40.7100655","-73.9980358",,,,,,,,,146530413,,,,,,,,"node/11538318635",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-01-21T22:31:06Z",,11697944,"kguenther24",1,,
"40.7101364","-73.9980584",,,,,,,,,146530413,,,,,,,,"node/11538318636",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-01-21T22:31:06Z",,11697944,"kguenther24",1,,
"40.7095754","-73.9972429",,,,,,,,,146604581,,,,,,,,"node/11543863097",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-23T18:53:28Z",,11697944,"kguenther24",1,,
"40.709538","-73.997107",,,,,,,,,146604581,,,,,,,,"node/11543863098",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-23T18:53:28Z",,11697944,"kguenther24",1,,
"40.7095268","-73.9970831",,,,,,,,,146604581,,,,,,,,"node/11543863099",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-23T18:53:28Z",,11697944,"kguenther24",1,,
"40.7094538","-73.9970222",,,,,,,,,146604581,,,,,,,,"node/11543863100",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-23T18:53:28Z",,11697944,"kguenther24",1,,
"40.7094275","-73.9970166",,,,,,,,,146604581,,,,,,,,"node/11543863101",,"picnic_table",,,,,,,,,,,,,,,,,,,"chess",,,,,"2024-01-23T18:53:28Z",,11697944,"kguenther24",1,,
"40.7128758","-73.9911464",,,,,,,,,147840030,,,,,,,,"node/11658565472",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-02-24T02:46:34Z",,11697944,"kguenther24",1,,
"40.7127787","-73.9916452",,,,,,,,,147840030,,,,,,,,"node/11658565550",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-02-24T02:46:34Z",,11697944,"kguenther24",1,,
"40.7128295","-73.9916524",,,,,,,,,147840030,,,,,,,,"node/11658565551",,"picnic_table",,,,,,,,,,,,,,,,,,,,,,,,"2024-02-24T02:46:34Z",,11697944,"kguenther24",1,,
"40.73067975","-73.9977248",,"bench",,"no",,,,,145349434,,,,,,,,"way/261760081",,,,,"granite",,,,,,,,,,,,,,,,,,,,,"2023-12-20T23:02:35Z",,11697944,"kguenther24",3,,
"40.731073","-73.997389",,"bench",,"no",,,,,145349434,,,,,,,,"way/261760082",,,,,"granite",,,,,,,,,,,,,,,,,,,,,"2023-12-20T23:02:35Z",,11697944,"kguenther24",3,,
